attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,52
1624592,HoongZai,Groin,9
2531272,Llyfr,Head,473
1624592,HoongZai,Head,54
2966467,Ben_Hagen,Groin,8
584064,BrotherPigeon,Head,41
1525609,RefleX_,Head,48
2281408,dromedan,Head,69
2493924,KindaEpicMoah,Head,280
2526867,BeerMojo,Groin,49
2966467,Ben_Hagen,Head,41
3192937,Stradi,Head,45
2966467,Ben_Hagen,Heart,10
2450557,cookdandbombd,Heart,37
2966467,Ben_Hagen,Throat,5
584064,BrotherPigeon,Throat,6
2637927,Brocolli,Groin,21
2450557,cookdandbombd,Head,248
2281408,dromedan,Groin,25
2637927,Brocolli,Head,80
1676337,Pakliuvom,Head,235
39773,Juggernaut,Head,199
39773,Juggernaut,Groin,62
2493924,KindaEpicMoah,Heart,35
2450557,cookdandbombd,Groin,63
2526867,BeerMojo,Throat,17
2526867,BeerMojo,Head,172
2493924,KindaEpicMoah,Throat,36
1676337,Pakliuvom,Throat,35
1676337,Pakliuvom,Heart,32
1525609,RefleX_,Groin,10
2077507,WalkingTarget,Groin,1
2077507,WalkingTarget,Head,5
318855,Skeletron,Head,185
2281408,dromedan,Throat,8
39773,Juggernaut,Throat,25
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,13
584064,BrotherPigeon,Groin,7
2531272,Llyfr,Throat,68
2526867,BeerMojo,Heart,27
2531272,Llyfr,Groin,72
2281408,dromedan,Heart,7
302832,Duk4,Throat,46
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,9
1676337,Pakliuvom,Groin,74
157639,MoHiCaN,Head,297
2530350,gabbar_dude,Head,21
302832,Duk4,Head,341
157639,MoHiCaN,Groin,70
318855,Skeletron,Groin,32
2530350,gabbar_dude,Groin,6
157639,MoHiCaN,Heart,22
2530350,gabbar_dude,Throat,10
318855,Skeletron,Heart,22
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,23
302832,Duk4,Groin,61
2816038,Arianna,Head,179
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,171
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,33
2384632,Doge5935,Groin,43
2493924,KindaEpicMoah,Groin,34
3238530,Bealeb,Heart,3
2637146,Ajui,Head,112
2637146,Ajui,Throat,11
2811251,Maks,Groin,56
2725089,Aggroth,Head,2
2637146,Ajui,Groin,31
2811251,Maks,Head,257
3314839,Arelius,Head,22
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,6
2384632,Doge5935,Heart,25
1921241,bVfKsDlEp,Head,626
2816038,Arianna,Groin,53
2125774,Invert,Head,50
2816038,Arianna,Throat,24
39773,Juggernaut,Heart,24
1921241,bVfKsDlEp,Throat,95
1921241,bVfKsDlEp,Groin,40
3555347,Whack-A-Kala,Groin,3
2733604,Bad-R,Head,7
2733604,Bad-R,Heart,2
2125774,Invert,Throat,4
2816038,Arianna,Heart,36
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,1
2384632,Doge5935,Throat,17
2125774,Invert,Groin,7
2780600,Hemicopter,Head,115
3016744,MohamedGifted,Groin,22
2621818,UniqueDream,Heart,19
2610928,Hawkiedokie,Heart,5
895688,Wicka,Groin,40
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,135
865186,GenBlood,Head,113
422812,Anton,Head,82
2811251,Maks,Heart,31
2610928,Hawkiedokie,Head,52
865186,GenBlood,Groin,39
2408039,kontamusse,Head,191
2715175,bryan88,Heart,8
2997473,Whack-A-King,Heart,2
3016744,MohamedGifted,Head,77
2621818,UniqueDream,Groin,31
209247,Beenie,Groin,9
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,30
2997473,Whack-A-King,Head,3
2621818,UniqueDream,Throat,15
2610928,Hawkiedokie,Groin,13
895688,Wicka,Heart,21
2715175,bryan88,Groin,22
895688,Wicka,Head,157
2408039,kontamusse,Groin,46
2715175,bryan88,Head,56
3016744,MohamedGifted,Heart,14
2591127,Rukozhopus,Heart,24
2125774,Invert,Heart,5
2211145,TheUnholyKnight,Throat,7
2661810,Jeffyboy_jeff,Head,16
2211145,TheUnholyKnight,Head,45
2470308,CorneliusIII,Head,46
2736720,SirStabbyStabby,Head,21
2706250,Warriorofevil,Throat,6
