"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1610980,12005,11247290,87341,1883,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1422465,9326,10142165,68589,616,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1482305,11457,9967830,70178,1954,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1446857,12107,9809786,84344,2188,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1331817,12178,9646036,77696,2335,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1342785,11125,9504225,74711,932,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1334901,9482,9401757,73944,777,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
112632,1,10,"Crimson Clip!",3438125,10,10,1320964,10543,9325832,72166,511,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1333613,9447,9133979,64765,995,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1320730,9812,9087820,73881,729,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1302407,9363,9005490,67173,2801,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1282132,8806,8997930,66816,1952,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
106473,1,10,"Deez Cutz",3192937,10,10,1340624,8455,8992104,60116,794,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1247400,10262,8947970,67664,1425,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1265637,10062,8908317,65604,1943,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1315434,10183,8893949,61705,2987,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
101505,1,10,"Static Hair",2869767,10,10,1278263,11492,8853980,74614,1049,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1298260,10111,8822416,72220,1100,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1285555,9542,8815440,71776,1722,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1230710,7163,8795380,60527,724,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1176851,11447,8602207,71031,1135,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1271437,9203,8582879,63936,1312,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100422,1,9,"Charlie's Mullets & Wax",3916358,10,10,1361607,9030,9030461,66783,1115,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
105433,1,9,"Claws Hair",2821779,10,10,1341278,9977,8822646,64434,846,NA,1,1710034220,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1164790,10577,8453180,67371,664,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1157430,10435,8249495,67504,2324,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1141060,9635,7978580,67331,555,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1045910,7519,7582768,54540,372,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1078905,7705,7541540,50690,680,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,10,10,1036299,8182,7481423,57470,833,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1096755,7158,7479485,52842,275,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1049714,7063,7350919,51386,561,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1086545,6746,7347355,49348,586,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
88273,1,9,"Trout Haircuts",2855412,10,10,1040914,6683,7089887,51595,2051,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
110957,1,9,"PJ HIRING",2976986,10,10,1114125,7437,6904790,48882,585,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1015190,6910,6893380,52808,491,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
89276,1,9,"Lux Studio HIRING",3633148,10,10,973016,6654,6709900,50879,1985,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
116114,1,9,"Blind Man’s Barbers",3487648,9,10,818180,7058,6599465,58058,380,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
95067,1,9,"TSE The Mortuary",3306419,10,10,926665,6726,6459890,53077,1536,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
111620,1,8,"Two Bits Barber [HIRING]",3853085,9,10,1074960,8593,7072892,58004,552,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
115814,1,8,"Nub Cutz",3911153,10,10,1073616,7405,6898035,51709,390,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
110109,1,8,"Blowouts and Beyond",3613163,10,10,993435,8392,6619800,59263,623,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
