"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
19,"19-91655.png",12264451,"39th Street Killers",1326199,5730,"39th",2333247,100,92,1e+05,"Platinum",2,16,0,14,"Shoop","gpenney736",1704073967
33,"33-0.png",128424,"Honour and Pride",68358,5730,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369
59,"59-0.png",142194,"Old Faction For Sale",300483,5730,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704033963
74,"74-0.png",140110,"The Cabinet",153855,5730,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841
89,"89-17186.png",11843771,"Catalysis",10003,5730,"CR",1537436,100,93,1e+05,"Diamond",2,20,15,14,"Shady69","JrPacman",1704075873
95,"95-44313.png",4009874,"MORTAL LEGENDS",698958,5730,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704073376
195,"195-39334.png",258928,"The Horde",1088045,5730,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704054230
230,"230-31936.png",13864704,"PT-Family",2313936,5730,"PT",1169571,100,95,1e+05,"Diamond",3,21,2,20,"zuni","xanty",1704076313
231,"231-81058.png",12340926,"Destructive Anomaly",1642775,5730,"[ÐA]",1372430,100,91,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704072022
355,"355-1327.png",4424377,"NoCturnal",2931056,5730,"NoC",2741093,100,96,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704077592
366,"366-89014.png",7039783,"Evolution",1565175,5730,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704074740
475,"475-68006.png",349221,"Screaming Eagles",2066063,5730,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570
478,"478-96714.png",4846130,"PT-ShadowRazers",1476472,5730,"PT",209485,100,85,50000,"Diamond",1,19,49,15,"paddybhoy1","predator101",1704060516
525,"525-59646.png",3399111,"SA Ministry of Mayhem",14297,5730,"MoM",12004,100,92,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704070520
581,"581-0.png",118332,"~FB4E~",70553,5730,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704074191
695,"695-0.png",27803,"Indigo stained eyes",272893,5730,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1703815771
787,"787-1431.png",66681,"La Guerilla",459767,5730,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077
886,"886-43370.png",143275,"The 420 Inc",280712,5730,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1703954000
891,"891-0.png",28025,"Glogow",161123,5730,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551
937,"937-85580.png",7268579,"Sport Club",1673083,5730,"SC",1618905,100,100,25000,"Diamond",2,20,24,15,"gazaras","Marijus",1704064181
946,"946-70192.png",10591704,"PT-IronHearts",2268831,5730,"PT",2488372,100,96,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704069146
1117,"1117-70750.png",3957928,"The Saviors",2066105,5730,"Save",2106407,100,30,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704077763
1134,"1134-0.png",71160,"The Chang Gang",343620,5730,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704068565
1149,"1149-29040.png",5685398,"WTF",2506611,5730,"WTF",2597310,100,87,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704064109
1251,"1251-80367.png",139475,"Project.X",940167,5730,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704039637
1336,"1336-0.png",46387,"The Devils",99069,5730,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704040820
1620,"1620-50065.png",451009,"Ninja",282188,5730,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1703904637
