"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12295827,"39th Street Killers",1326199,5739,"39th",2333247,100,96,1e+05,"Platinum",2,16,0,15,"Shoop","gpenney736",1704811652,FALSE,1,0,81.7708333333333,88,19.9327707777216
33,"33-0.png",128424,"Honour and Pride",68358,5739,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5739,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704802775,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140102,"The Cabinet",153855,5739,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11859711,"Catalysis",10003,5739,"CR",111337,100,92,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1704790668,FALSE,0,0,93.4021739130435,100,13.4058046986286
95,"95-44313.png",4017762,"MORTAL LEGENDS",698958,5739,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704811870,FALSE,0,0,62.3695652173913,64,23.0067918262968
195,"195-39334.png",258906,"The Horde",1088045,5739,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704805319,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13881533,"PT-Family",2313936,5739,"PT",1169571,100,93,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1704807808,FALSE,1,0,94.5161290322581,100,13.6601713204816
231,"231-81058.png",12360721,"Destructive Anomaly",1642775,5739,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704795073,FALSE,2,0,94.8539325842697,100,15.34271411467
355,"355-9976.png",4436613,"NoCturnal",2931056,5739,"",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704811774,FALSE,0,0,50.031914893617,43.5,24.2409287446104
366,"366-89014.png",7068479,"Evolution",1565175,5739,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704793201,FALSE,0,0,84.64,94,21.954737644766
475,"475-68006.png",349221,"Screaming Eagles",2066063,5739,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4859816,"PT-ShadowRazers",1476472,5739,"PT",209485,100,88,50000,"Diamond",1,19,48,15,"paddybhoy1","predator101",1704804972,FALSE,0,0,51.3977272727273,38.5,35.0229940141883
525,"525-59646.png",3412240,"SA Ministry of Mayhem",14297,5739,"MoM",12004,100,100,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704811784,FALSE,1,0,62.56,63,25.229179835094
581,"581-0.png",118345,"~FB4E~",70553,5739,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704811098,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5739,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1704415020,FALSE,0,0,56,56,NA
787,"787-1431.png",66676,"La Guerilla",459767,5739,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
